Year,Annual
1990,42.5
1991,37.0
1992,35.9
1993,38.2
1994,41.4
1995,45.0
1996,48.3
1997,51.7
1998,54.9
1999,58.7
2000,60.4
2001,60.9
2002,60.6
2003,57.6
2004,59.6
2005,62.9
2006,67.5
2007,71.1
2008,65.3
2009,51.6
2010,45.7
2011,44.9
2012,46.5
2013,49.1
2014,52.3
2015,56.1
2016,61.4
